,deg,cleaner_speech_prob,NORESQA_score
635,2473.wav,0.09463788,18.501385602343362
636,1162.wav,0.42193437,12.695597741214442
637,2827.wav,0.41118416,10.973605779596255
638,2021.wav,0.110116236,17.80254437030817
639,2240.wav,0.089608744,18.827781331550796
640,3728.wav,0.50734687,10.502794111598632
641,1761.wav,0.4036821,11.280321582933539
642,3234.wav,0.05545521,22.224149931251304
643,3170.wav,0.49024773,9.87733196366753
644,0238.wav,0.2110398,17.79504088338581
645,0044.wav,0.48773107,11.703997470671311
646,0126.wav,0.36894295,16.014362642454216
647,2842.wav,0.40653342,12.750853755118442
648,2238.wav,0.4226395,10.673021494083514
649,1409.wav,0.41730866,14.259235690034984
650,3168.wav,0.37354162,12.479347157102893
651,3364.wav,0.46076328,9.95876932018291
652,0613.wav,0.46097025,12.3690026020995
653,0639.wav,0.07498395,21.756648215377936
654,1263.wav,0.36257288,14.981974142443505
655,3344.wav,0.4717173,12.84257164101291
656,0327.wav,0.5109423,11.31328149572073
657,3224.wav,0.10366689,18.081009983739932
658,1021.wav,0.1666577,14.829453755941358
659,1554.wav,0.23561765,18.95706840060302
660,0453.wav,0.44045326,11.255578972581134
661,0441.wav,0.14841281,14.89122988624149
662,3998.wav,0.23669942,12.578694113035453
663,1426.wav,0.37867922,9.129752425928018
664,2261.wav,0.4808984,12.633570091871661
665,2319.wav,0.14832884,16.710643021651777
666,0711.wav,0.41042623,11.680753982775059
667,0478.wav,0.06878128,21.208371840781183
668,3717.wav,0.13137732,17.67830520903226
669,3076.wav,0.08480983,19.574288620540756
670,0600.wav,0.4412237,14.699274100399634
671,2042.wav,0.37826258,10.361042494259891
672,0190.wav,0.093992695,19.798260654468322
673,0698.wav,0.11059629,15.876294473200687
674,0412.wav,0.36804765,11.991361039188632
675,3825.wav,0.19027542,16.50160177590442
676,2900.wav,0.44073707,10.265756154461997
677,1360.wav,0.3244753,12.206228544317128
678,2921.wav,0.4464043,11.458647681865841
679,3805.wav,0.085606076,19.65367504992173
680,1521.wav,0.12402433,17.441666790939053
681,0196.wav,0.3871615,11.29996445211873
682,3791.wav,0.25862026,14.23731035181845
683,3506.wav,0.47181112,12.612591962402803
684,0276.wav,0.048470534,23.73148766203849
685,0966.wav,0.11805892,17.727863565058215
686,1036.wav,0.07924341,22.573886252226657
687,0807.wav,0.45008278,11.589949233635707
688,1985.wav,0.45979434,11.463628546116524
689,3458.wav,0.4696898,9.573617789279524
690,2227.wav,0.1666319,14.895873954257695
691,3902.wav,0.39940667,9.211671079807275
692,0369.wav,0.42812857,12.276769179748953
693,2169.wav,0.4571355,10.80983446296159
694,3648.wav,0.4624611,11.628996267041657
695,3870.wav,0.20282443,16.249904615193373
696,3677.wav,0.51271915,10.459018467518035
697,1122.wav,0.437962,14.072155523695983
698,3967.wav,0.105821565,17.01208580051025
699,3958.wav,0.4186221,12.340295081412478
700,3220.wav,0.5078034,10.783238633157453
701,2298.wav,0.5086757,10.091338549085776
702,1408.wav,0.44184273,15.016696852857422
703,3698.wav,0.4135437,10.629769880033564
704,0491.wav,0.12023203,17.82090749227791
705,2093.wav,0.45005983,9.415205319754023
706,3427.wav,0.44123995,11.046810017382086
707,1779.wav,0.08490882,18.54902198401396
708,1086.wav,0.38636428,12.324205826123944
709,0354.wav,0.19782786,20.06325228564674
710,3487.wav,0.45898062,11.224321268251515
711,3265.wav,0.34531203,13.157301250394084
712,0866.wav,0.124035835,17.50999182985106
713,2341.wav,0.5459455,8.731350785914401
714,0059.wav,0.42165342,12.434905422596785
715,2556.wav,0.4669531,11.42842905750149
716,1094.wav,0.34502244,11.503868529885949
717,0379.wav,0.17810062,14.039659767659032
718,1881.wav,0.09187743,17.8527808811632
719,2669.wav,0.5332361,11.200843136030016
720,2575.wav,0.08754456,19.26215495573706
721,2661.wav,0.48257527,11.073502737981471
722,2744.wav,0.15333855,16.514991855307017
723,3056.wav,0.46387786,10.861960950940556
724,2440.wav,0.30052498,14.918215827288805
725,3972.wav,0.43008777,11.497317701556312
726,2467.wav,0.10051796,20.987596928534913
727,2488.wav,0.45538583,11.026056476468511
728,1910.wav,0.4478625,11.689272966403223
729,0333.wav,0.24110654,14.493147896821029
730,0991.wav,0.2046735,15.125133005407406
731,2873.wav,0.34141842,13.105589969578432
732,0300.wav,0.48318776,11.175129094692238
733,1825.wav,0.08195314,20.399445831542835
734,3455.wav,0.39071843,8.559539955611399
735,0278.wav,0.49012384,11.32192241269513
736,2089.wav,0.26089823,12.027455322633614
737,0669.wav,0.40816194,12.584301310605952
738,0926.wav,0.45253727,11.260092083233758
739,3874.wav,0.111952834,19.256614696234465
740,1435.wav,0.47368813,11.320318291152944
741,1152.wav,0.4245256,12.382393817868433
742,2458.wav,0.4313612,9.7210191985032
743,3783.wav,0.44982997,11.906652919584303
744,0479.wav,0.07212524,20.023755558388075
745,2606.wav,0.20942457,17.848034332462703
746,2452.wav,0.47856182,11.406576821595081
747,1914.wav,0.37916657,15.196920017107914
748,3637.wav,0.13103357,14.792333076024079
749,1105.wav,0.42659095,11.1108352672818
750,1524.wav,0.13479123,17.15093483607052
751,0492.wav,0.38699636,10.630394903579145
752,1965.wav,0.52744555,12.912243154263706
753,3681.wav,0.15648185,16.228310971928295
754,3137.wav,0.46813828,11.554666783544235
755,0266.wav,0.13017304,19.501966946205357
756,3938.wav,0.49348426,12.332612104015425
757,3830.wav,0.45897695,11.124142215499887
758,3269.wav,0.53790754,10.722369825416536
759,1013.wav,0.24956138,15.166536581229593
760,1391.wav,0.33722484,11.200557633790595
761,2795.wav,0.10487991,19.409715497371508
762,2007.wav,0.32708165,11.661713885667268
763,1165.wav,0.40098995,11.4185017918644
764,2883.wav,0.1634823,14.720037005077756
765,1459.wav,0.17692854,22.031364669644972
766,2667.wav,0.054147612,23.703708971166634
767,1559.wav,0.15301618,19.508321660454385
768,3304.wav,0.18226248,15.450896217051195
769,1242.wav,0.46993342,10.033706567926856
770,1609.wav,0.36554027,14.670671365383896
771,1901.wav,0.3393627,12.803146028243646
772,3422.wav,0.18295027,14.014927874195564
773,1563.wav,0.35617438,14.892030399227224
774,1669.wav,0.42449445,12.306755064215395
775,3191.wav,0.39213073,12.66714444081299
776,3935.wav,0.47612026,11.60909789303696
777,2224.wav,0.50261134,10.352049683599034
778,0780.wav,0.3809667,13.256023615351296
779,2691.wav,0.43703985,10.657110587053467
780,2834.wav,0.09014478,17.6050858572562
781,0284.wav,0.24980512,15.945049647329142
782,1283.wav,0.32622686,15.033088113370468
783,3503.wav,0.47244376,13.369591362396022
784,3374.wav,0.12647164,17.933214771692292
785,3771.wav,0.51567227,10.652979168611637
786,1502.wav,0.36002252,15.006245158874663
787,0360.wav,0.43282294,12.392827162861067
788,0100.wav,0.34455255,12.002490104765457
789,3027.wav,0.05263322,23.136948895455134
790,1831.wav,0.39664152,12.770413808488229
791,2689.wav,0.08203669,19.930799641471822
792,1716.wav,0.088809274,18.685386633340386
793,1077.wav,0.45606,11.086624304050929
794,0778.wav,0.16184099,16.144933069081162
795,0949.wav,0.4695224,9.983769882383058
796,2125.wav,0.50032365,10.421658887069498
797,2534.wav,0.109253526,18.405388831874006
798,3522.wav,0.15783349,16.011589471570915
799,0084.wav,0.11372859,19.612860444234684
800,1862.wav,0.29871058,19.094305049387913
801,0835.wav,0.34915704,13.106916395976441
802,0482.wav,0.32865822,16.046583310584538
803,2385.wav,0.41240337,10.117923751295166
804,0762.wav,0.4652805,11.590577184564609
805,3614.wav,0.5706486,15.213092644364224
806,0513.wav,0.48246434,10.482873630888207
807,2989.wav,0.48314443,10.700675987747672
808,1723.wav,0.09003436,19.076047858514357
809,0418.wav,0.44412702,10.520444384594157
810,3339.wav,0.4275215,10.853456555763842
811,0212.wav,0.40929827,12.836367037361924
812,2039.wav,0.13996322,14.286842241308477
813,0229.wav,0.45766467,14.169865521384054
814,3207.wav,0.48256063,11.0634520612075
815,3695.wav,0.090956844,19.81247274801717
816,1261.wav,0.35022238,13.19567491379712
817,0508.wav,0.47455534,10.66663335476187
818,1996.wav,0.087156385,20.470075676828856
819,0182.wav,0.43400532,10.788947219931288
820,3460.wav,0.4691372,12.325738414234365
821,1663.wav,0.29766622,18.504958794030244
822,3706.wav,0.4711278,10.80203645878646
823,1724.wav,0.38400146,11.714350495392864
824,1307.wav,0.3870252,14.204559106350644
825,1068.wav,0.35500577,12.691251837510208
826,2767.wav,0.21089032,12.908376405146555
827,2978.wav,0.20456426,13.563122373336228
828,3942.wav,0.14420022,16.093903765562573
829,3541.wav,0.45479444,11.531997253419831
830,1556.wav,0.3818534,12.374013675245806
831,3690.wav,0.05960658,20.76595974646625
832,2445.wav,0.49373403,9.987340974832478
833,0947.wav,0.46711588,10.537293660978321
834,2309.wav,0.276228,12.111372679006308
835,2511.wav,0.20281377,14.284946618776303
836,1171.wav,0.46088797,12.125706311104295
837,2895.wav,0.14123,18.161382262216648
838,2329.wav,0.32955167,15.538458610484668
839,1494.wav,0.09252432,19.50632827397203
840,2984.wav,0.5284711,10.249762200779514
841,2140.wav,0.43489394,11.046984560161945
842,0008.wav,0.46913254,10.722843224190001
843,1703.wav,0.33289078,16.86482250658446
844,0839.wav,0.50605744,9.831043091056927
845,2249.wav,0.20741063,11.207673695753329
846,2447.wav,0.18715121,16.329662845440907
847,1190.wav,0.42440912,12.392408711777534
848,0324.wav,0.0777792,19.59722078219056
849,3287.wav,0.43005246,12.669922944965947
850,3450.wav,0.24675585,14.368850994782406
851,1390.wav,0.21824229,13.333290660426428
852,3215.wav,0.4554285,11.249569583807897
853,3414.wav,0.2563219,12.407622888495098
854,1542.wav,0.14599106,16.26266269525513
855,2161.wav,0.11682129,14.623814177502936
856,1841.wav,0.30847213,13.703321647742996
857,1145.wav,0.42858908,12.250629126894637
858,0259.wav,0.47454906,10.912107718664629
859,0172.wav,0.048847683,23.900016893123393
860,1065.wav,0.100661896,19.59044245289988
861,2136.wav,0.49398556,10.560014288716047
862,1374.wav,0.1774092,12.912338230213209
863,3703.wav,0.3657865,14.462262500048382
864,1596.wav,0.111823,19.15095130642294
865,1668.wav,0.15488127,14.266672699224728
866,0882.wav,0.04586517,22.393609415077663
867,2330.wav,0.3857658,12.354982184551773
868,3156.wav,0.42786613,10.054467498510348
869,2963.wav,0.4654077,11.291069256767514
870,0859.wav,0.20817639,16.777967066482233
871,2096.wav,0.5361366,10.458557360223494
872,3113.wav,0.45004252,11.046352123521501
873,0336.wav,0.17461929,15.839032864387264
874,0893.wav,0.4559971,11.05295623607526
875,3389.wav,0.21710898,12.722520040006202
876,2946.wav,0.33424613,14.62567641233909
877,3008.wav,0.53040975,9.067659935091797
878,3931.wav,0.39857626,10.895269783795811
879,3982.wav,0.38886192,12.220748874744459
880,2854.wav,0.44426692,10.582372684650181
881,2461.wav,0.35256785,10.974562841336592
882,2320.wav,0.50201696,11.631737866351614
883,3946.wav,0.11358998,16.53464511281345
884,3373.wav,0.32360587,12.78487736889656
885,1800.wav,0.30945516,12.943177451874362
886,2369.wav,0.071627155,21.7223034237104
887,2436.wav,0.49017784,11.490382738040353
888,1508.wav,0.39755324,15.32530495084211
889,1865.wav,0.08547107,21.191565489018103
890,2448.wav,0.1757718,16.93444800475845
891,3411.wav,0.47538957,14.52981281177199
892,1538.wav,0.09603305,16.18574763563811
893,1641.wav,0.32112506,11.497768454843026
894,0087.wav,0.32380614,14.673146409972105
895,2510.wav,0.4400219,11.542427431209944
896,1051.wav,0.42216608,15.125180845490831
897,1812.wav,0.27895316,16.79425219726545
898,1858.wav,0.50096864,12.344959801979712
899,0501.wav,0.5057505,9.944523548794677
900,0106.wav,0.3386832,13.538312900585879
901,0558.wav,0.40673757,11.97162392998871
902,0437.wav,0.13970487,15.217716804530937
903,0237.wav,0.15563898,18.061573998595122
904,3100.wav,0.42164537,9.666125857031147
905,1922.wav,0.43293825,10.418745757229772
906,0488.wav,0.18658303,18.301590712857433
907,2855.wav,0.5328303,11.506116709329945
908,0886.wav,0.308372,14.935378718728316
909,2063.wav,0.38104254,15.607108241092646
910,3194.wav,0.5158817,8.792910369375022
911,2416.wav,0.087524466,20.4970010422403
912,2927.wav,0.3961878,12.095707351894816
913,3231.wav,0.34369445,12.581198189152929
914,3262.wav,0.47354206,9.745268868333369
915,2766.wav,0.37710685,13.97863441494701
916,2545.wav,0.18966468,17.96152744477149
917,1407.wav,0.33733582,14.051792131253023
918,2386.wav,0.41452205,11.57579402437841
919,2187.wav,0.30485725,14.47373673239781
920,2025.wav,0.485155,11.73048093894613
921,0356.wav,0.399734,13.515366810221167
922,2525.wav,0.10210802,18.839431221524137
923,1472.wav,0.5919914,11.029496286282665
924,1750.wav,0.3246181,21.256762123106455
925,2813.wav,0.4978453,11.467320174560882
926,1183.wav,0.13389482,19.623275649326388
927,2527.wav,0.47469622,11.931403716364002
928,3644.wav,0.21600908,18.485732966219075
929,0051.wav,0.39788246,11.733922815408732
930,2640.wav,0.13292597,19.305034626391716
931,3567.wav,0.1058793,18.39532419119496
932,2618.wav,0.08346774,20.120328928911476
933,3067.wav,0.11379339,17.988788596063387
934,1863.wav,0.46247455,10.663923739841266
935,3848.wav,0.50876206,10.341582988206937
936,2599.wav,0.45114693,10.837018165315385
937,1666.wav,0.510282,9.403972741187317
938,0332.wav,0.3319379,15.429744031032897
939,3821.wav,0.10765898,18.55581119231647
940,2176.wav,0.43299115,10.216703755690105
941,3796.wav,0.4197549,11.830888040785794
942,0816.wav,0.522326,10.389404283756448
943,2475.wav,0.08217775,21.03507500109845
944,2741.wav,0.08894134,19.93783814753988
945,2520.wav,0.395214,12.174742686860554
946,0020.wav,0.14903808,19.38269616663456
947,1057.wav,0.41653585,11.826844760806125
948,2576.wav,0.11687802,18.31151559507998
949,0124.wav,0.05885513,24.304732139728003
950,0473.wav,0.077594176,20.907448808895424
951,1034.wav,0.35728407,10.822098569391528
952,3811.wav,0.40541762,11.480394361708022
953,0244.wav,0.38010308,10.867769206241064
954,3964.wav,0.38233462,12.044021371082636
955,2994.wav,0.43682078,10.172252526914235
956,3912.wav,0.48299727,10.58323279643082
957,0676.wav,0.105938986,17.73271703197679
958,2164.wav,0.4352794,10.7887927174379
959,1038.wav,0.25640488,13.662030386767583
960,0705.wav,0.40152436,10.832199451178894
961,0856.wav,0.34787813,11.826949201054958
962,3705.wav,0.27479324,14.204088672653597
963,2822.wav,0.40964404,11.033745579676179
964,2373.wav,0.48152247,11.80063379209605
965,0609.wav,0.4698579,13.055212431281689
966,1564.wav,0.4853766,13.063996059976489
967,2839.wav,0.50327826,11.33868196948606
968,1366.wav,0.28372398,12.769935240248742
969,2122.wav,0.49082258,11.132007463464106
970,1039.wav,0.294485,14.810501471889438
971,3691.wav,0.2517836,15.684170876105782
972,1018.wav,0.39734197,11.294503459415864
973,2123.wav,0.15435576,15.257098816582584
974,2225.wav,0.4234011,11.63769698645774
975,0452.wav,0.30904737,13.345043410838116
976,0021.wav,0.08503096,22.489892285884707
977,2637.wav,0.10223136,17.771696404233808
978,1600.wav,0.34941414,10.613733065656561
979,1500.wav,0.48166284,12.218824533367297
980,0075.wav,0.57144165,11.671147461456712
981,0314.wav,0.14457999,21.90853144720313
982,3891.wav,0.14244328,15.06045048906526
983,3869.wav,0.18560971,14.38301069309091
984,1860.wav,0.4904908,10.35603026588069
985,3301.wav,0.3602527,11.823495571523381
986,2531.wav,0.16107692,15.362907543720212
987,3354.wav,0.13634531,15.936908810312161
988,2787.wav,0.45899054,10.46762935593506
989,3286.wav,0.117019616,18.570515692059416
990,1905.wav,0.46166837,11.380245500804449
991,0296.wav,0.38603,9.994871715018235
992,0073.wav,0.063645,21.268470121052815
993,3813.wav,0.45369482,9.912315701727493
994,0660.wav,0.31555617,15.511604597493715
995,0858.wav,0.22976609,17.585118973809585
996,2698.wav,0.50705415,11.684621532185702
997,1400.wav,0.35945854,14.320861666943529
998,1591.wav,0.5321198,8.313717927681864
999,2559.wav,0.44407028,11.286824312679528
1000,2401.wav,0.40633518,10.382817023877578
1001,0992.wav,0.43755388,10.869622974765662
1002,1694.wav,0.2114921,17.677012596308487
1003,3694.wav,0.35141486,14.185249776928686
1004,0417.wav,0.35809064,13.021882834123971
1005,0014.wav,0.28823033,14.205797287235328
1006,1991.wav,0.16988887,17.98978317491128
1007,0444.wav,0.08564909,20.24112236156361
1008,1160.wav,0.45447782,10.232684561022324
1009,2377.wav,0.09036033,20.532054787734523
1010,1352.wav,0.4648963,12.033305447017483
1011,3047.wav,0.091576956,22.708030426787445
1012,1025.wav,0.42246374,11.739128400062327
1013,0710.wav,0.36113495,12.805228610130143
1014,1849.wav,0.35995263,13.228216965435422
1015,2983.wav,0.10076129,18.373555740501615
1016,2804.wav,0.35641265,15.178790023601323
1017,2516.wav,0.32498407,13.152468324253277
1018,1041.wav,0.16393664,16.018654393032193
1019,1259.wav,0.46435118,11.968608630792005
1020,2626.wav,0.097546875,18.735941371909576
1021,2442.wav,0.10298818,19.452876812109025
1022,2659.wav,0.51546556,10.61623897239042
1023,1367.wav,0.16342515,16.15667992620729
1024,1003.wav,0.42903697,11.003966709045926
1025,2800.wav,0.47462517,11.564721542905318
1026,0042.wav,0.47662672,9.790878798288759
1027,0489.wav,0.34485045,13.377005383459618
1028,0207.wav,0.32649994,13.789296307659242
1029,3873.wav,0.17176336,15.014353673323058
1030,3768.wav,0.4712552,11.551625644049636
1031,2232.wav,0.29428264,13.999286934908014
1032,1751.wav,0.3484144,12.93436129148904
1033,0142.wav,0.36277848,11.534553608260467
1034,2126.wav,0.45366055,10.49224230618347
1035,0719.wav,0.4188341,12.027021011628676
1036,3160.wav,0.4925716,10.740260346043215
1037,1496.wav,0.25580359,9.788801431801403
1038,3263.wav,0.5009487,14.543569655535975
1039,1315.wav,0.079200745,19.870497481402708
1040,1762.wav,0.35441583,17.12262777304568
1041,2302.wav,0.14433816,16.103266528371023
1042,3798.wav,0.3885564,13.457578564819414
1043,3261.wav,0.51381326,9.325508704529057
1044,0326.wav,0.06944784,22.3453446476924
1045,2615.wav,0.119425625,15.47746193473722
1046,3800.wav,0.44893557,11.556197468577011
1047,1968.wav,0.1458455,15.434631329233525
1048,1943.wav,0.2630952,11.675381415523589
1049,2412.wav,0.38161197,11.14947455899528
1050,3495.wav,0.11925307,18.947892949625384
1051,2860.wav,0.3808431,10.220534025622328
1052,2017.wav,0.50380045,12.120969164359849
1053,2714.wav,0.2981782,10.40747638247558
1054,3345.wav,0.3353808,12.765030101450975
1055,3050.wav,0.35464287,14.77943116739334
1056,3403.wav,0.46286196,12.582780315744458
1057,1440.wav,0.17181553,19.0814188264485
1058,2538.wav,0.14867684,16.78223825681198
1059,0291.wav,0.35104784,13.262162804210675
1060,3926.wav,0.32925895,14.53691346134292
1061,0879.wav,0.41456085,10.775104115455179
1062,2996.wav,0.5304104,10.290807972778566
1063,1219.wav,0.51366645,10.721486267415457
1064,1520.wav,0.15519431,14.253310070591397
1065,2252.wav,0.37105083,11.852113550223294
1066,0187.wav,0.33560747,14.763904092775192
1067,0192.wav,0.4579943,10.248927548833308
1068,2313.wav,0.51423013,11.632427899839968
1069,3616.wav,0.44299564,11.532010727896704
1070,3253.wav,0.19438544,12.751500792684965
1071,1418.wav,0.12963375,16.630357103742426
1072,3409.wav,0.44046018,11.389025653006684
1073,1514.wav,0.4319078,11.762185356972623
1074,0185.wav,0.3484454,12.952738444757415
1075,2821.wav,0.31493276,12.069360447538202
1076,2658.wav,0.441329,10.255019098884077
1077,2635.wav,0.49553493,11.369518194107513
1078,1293.wav,0.11450971,17.110406100284308
1079,3638.wav,0.19639638,13.123766836441064
1080,3461.wav,0.3231502,12.581510355725186
1081,3818.wav,0.46521527,11.408434652432334
1082,2197.wav,0.44462666,11.752230465441244
1083,3463.wav,0.48009822,10.566242804736248
1084,2444.wav,0.40615562,9.446101613510109
1085,2060.wav,0.5204543,11.484704664842866
1086,1172.wav,0.14997108,18.235387435852317
1087,0621.wav,0.42077434,11.185448474396253
1088,3991.wav,0.4397514,11.92044870727841
1089,3753.wav,0.39472225,11.332316863426968
1090,2492.wav,0.07925395,21.490601138444617
1091,3313.wav,0.25132334,12.200720948156231
1092,2687.wav,0.23041151,13.89434600534878
1093,3082.wav,0.3970882,11.21095704020263
1094,3126.wav,0.40387794,13.082149041816592
1095,3243.wav,0.05713889,22.44956794546306
1096,2544.wav,0.42113918,13.110477129434003
1097,1842.wav,0.27885005,11.641144365465152
1098,1085.wav,0.4820697,9.416126671887469
1099,0520.wav,0.08801281,19.156996932142647
1100,0873.wav,0.4380958,10.929863494100573
1101,1265.wav,0.4918322,10.978799844138848
1102,0773.wav,0.44034666,11.828546375698352
1103,1389.wav,0.32818863,13.37659685916151
1104,3142.wav,0.1489424,17.11380774146528
1105,1029.wav,0.46091318,10.833506572533224
1106,2537.wav,0.48337325,10.527276896209514
1107,0784.wav,0.37500504,17.395651580416597
1108,3090.wav,0.3428468,13.576463408462587
1109,2617.wav,0.46573588,10.81803150651831
1110,2611.wav,0.076819085,22.848841432287372
1111,0420.wav,0.09542706,17.288041706822696
1112,1087.wav,0.3221494,13.083563213978778
1113,2498.wav,0.33968928,14.66811360148131
1114,3112.wav,0.42615327,11.188207635786966
1115,1100.wav,0.33622026,13.13260090535914
1116,1032.wav,0.5334933,9.976103889865044
1117,2652.wav,0.50506043,8.748355291285407
1118,0139.wav,0.11571451,19.1464568056399
1119,0462.wav,0.29462296,15.179447558824904
1120,1711.wav,0.45766586,10.028406785815605
1121,2424.wav,0.06159235,21.265587895788485
1122,2153.wav,0.27121753,14.138474422004947
1123,0551.wav,0.5227094,12.94626739792875
1124,0788.wav,0.3138328,16.198863190511474
1125,2383.wav,0.1569729,15.34106446687656
1126,0874.wav,0.11211548,18.62261980699259
1127,1137.wav,0.07599387,23.47179052751744
1128,2128.wav,0.3507019,11.109932414667128
1129,0664.wav,0.37109402,12.821156370759127
1130,3085.wav,0.41155908,10.468552919126523
1131,0040.wav,0.21768713,17.17336112493649
1132,0046.wav,0.46322554,9.862143527825538
1133,3784.wav,0.42821637,11.390619142359355
1134,3480.wav,0.19070354,14.130694620645954
1135,0313.wav,0.41783994,9.448027214959438
1136,1291.wav,0.5976668,7.048274439708621
1137,0670.wav,0.4619768,10.256405763473595
1138,3988.wav,0.44725382,11.187066261431028
1139,2193.wav,0.083845235,20.850073036475806
1140,2316.wav,0.124252,17.92338974699669
1141,0579.wav,0.37084433,12.850906576517446
1142,2565.wav,0.45924526,11.35390062956867
1143,2684.wav,0.5213557,11.486257897042378
1144,0732.wav,0.07812331,22.192482764759916
1145,2027.wav,0.14052238,16.444843210774707
1146,2148.wav,0.1127136,13.215912324667443
1147,1063.wav,0.49574056,13.804700275468349
1148,1368.wav,0.26666954,13.52272988898767
1149,2789.wav,0.4109755,12.33291314161761
1150,0689.wav,0.44147366,12.32232689272496
1151,2425.wav,0.483548,10.94162880636577
1152,0200.wav,0.47688222,12.224305611445743
1153,2529.wav,0.09978294,18.55579784337897
1154,3577.wav,0.15624411,16.4249064445321
1155,1874.wav,0.20653482,13.899316992683453
1156,0140.wav,0.3285968,10.855793859111145
1157,0589.wav,0.40590408,12.967177480910323
1158,2075.wav,0.4184431,11.451274226354144
1159,1511.wav,0.31035367,17.281900692396448
1160,1975.wav,0.53073823,10.087260642842011
1161,0383.wav,0.27824947,16.11520533321891
1162,3337.wav,0.48821425,11.592171703297936
1163,1270.wav,0.32203293,11.33179155914695
1164,0431.wav,0.067687884,21.238557019620202
1165,2217.wav,0.44973117,11.201470331365272
1166,2064.wav,0.26478168,15.054897772490222
1167,0325.wav,0.063846886,22.262225630765897
1168,0981.wav,0.32543606,10.648797575420758
1169,1414.wav,0.28957453,16.85316600515216
1170,1353.wav,0.41904792,13.613376293971669
1171,1275.wav,0.035727598,24.027451156100142
1172,2038.wav,0.53059876,9.940773371643445
1173,3850.wav,0.44910482,10.65393576551287
1174,2087.wav,0.49478853,11.451032629061956
1175,2077.wav,0.5345937,10.571620622860792
1176,3498.wav,0.25385278,10.146850261946383
1177,0950.wav,0.44172585,15.869384535064455
1178,3550.wav,0.5409067,15.480083595379256
1179,3609.wav,0.50226647,11.743462328566238
1180,0570.wav,0.10960967,18.293312424691976
1181,1995.wav,0.09096818,18.550628551427508
1182,3199.wav,0.47947338,11.196667143827653
1183,0503.wav,0.46683717,13.487328954724944
1184,3714.wav,0.38753307,11.781923524249578
1185,3789.wav,0.47089756,9.406630206292903
1186,3349.wav,0.06399184,19.66752713380265
1187,3035.wav,0.34785697,12.869525920177693
1188,2491.wav,0.136572,18.85691429048893
1189,3837.wav,0.21355498,12.098495013138745
1190,0312.wav,0.48356125,11.096882063175144
1191,3023.wav,0.09501895,18.461982945591444
1192,3978.wav,0.48172405,11.159829184238333
1193,2523.wav,0.40561852,11.458460885718523
1194,3699.wav,0.2566689,14.746870722083258
1195,1955.wav,0.4067087,15.443412821201491
1196,0514.wav,0.4282954,11.431447522230883
1197,2982.wav,0.05219286,22.230498731260013
1198,1574.wav,0.42456296,10.352604227235133
1199,1555.wav,0.23817918,16.95066539014806
1200,0864.wav,0.42320877,10.987021932945936
1201,1664.wav,0.3891407,12.18125801064889
1202,0559.wav,0.2849742,16.6878676150518
1203,1419.wav,0.36825162,11.37631530604267
1204,1200.wav,0.17282104,20.966408910535392
1205,1962.wav,0.33431613,12.807922563049942
1206,0564.wav,0.4451564,12.12531582237716
1207,3539.wav,0.4920203,10.81792787728773
1208,1146.wav,0.45346224,10.00710816760693
1209,2960.wav,0.20497262,13.214326092209376
1210,1947.wav,0.46777514,11.970975538308267
1211,0819.wav,0.16092998,15.659061783459038
1212,2797.wav,0.18317257,17.93027737524244
1213,1777.wav,0.088809274,18.685386633340386
1214,1296.wav,0.3668743,10.876726834234432
1215,0434.wav,0.41545117,11.417576040534186
1216,1797.wav,0.092874266,18.300879709539004
1217,1938.wav,0.12477984,16.65547698510636
1218,2772.wav,0.5069574,10.69836250118533
1219,3223.wav,0.04815667,21.73930373886833
1220,2037.wav,0.40259534,11.494800294276502
1221,2636.wav,0.4428534,11.287790853253682
1222,3209.wav,0.49226734,10.831566431705141
1223,1299.wav,0.16936682,17.321751627518097
1224,0138.wav,0.26823917,16.223903692589374
1225,0115.wav,0.29734302,17.38031292660162
1226,1987.wav,0.4172881,12.53134739404777
1227,2712.wav,0.18839923,12.03797640951234
1228,2887.wav,0.4071567,11.999755259297672
1229,2536.wav,0.44273803,10.599778939620592
1230,1534.wav,0.4262757,10.749244437276502
1231,1580.wav,0.082514726,21.397855495248223
1232,3412.wav,0.4086865,14.881806022138335
1233,3780.wav,0.07767866,21.0485595662758
1234,2070.wav,0.52485824,9.421727925517189
1235,3814.wav,0.40863472,10.602971310196153
1236,0168.wav,0.40349022,13.896875756865484
1237,1439.wav,0.41369855,12.494673943023372
1238,1891.wav,0.20170946,13.943993838503957
1239,1482.wav,0.33252877,14.054530294801225
1240,0990.wav,0.30376017,10.98929692816455
1241,3887.wav,0.4164915,11.984935981061426
1242,0382.wav,0.14320591,17.919463673082646
1243,3099.wav,0.14276735,16.589430361782433
1244,0851.wav,0.41941673,11.03815013460553
1245,2629.wav,0.43858504,10.391723798788007
1246,0566.wav,0.08220287,18.135903385133133
1247,2981.wav,0.44011617,10.030858638456266
1248,2476.wav,0.45073593,12.216739645773487
1249,2861.wav,0.2820878,11.604373200243572
1250,1239.wav,0.4012577,14.125292360404273
1251,3793.wav,0.49163318,10.899517040001228
1252,1748.wav,0.13106626,17.32565165068081
1253,2572.wav,0.36035705,13.24661912448937
1254,0435.wav,0.48353732,10.75134843903652
1255,2364.wav,0.09560362,20.019644925225293
1256,2907.wav,0.4170421,14.665470009538694
1257,2398.wav,0.5108346,10.96851241022523
1258,2115.wav,0.47753555,11.405940053860832
